timestamp,city,temperature,description
2026-03-16T12:40:54.220Z, Norwich, 10.87, few clouds
2026-03-16T13:56:31.715Z, Norwich, 11.16, few clouds
2026-03-16T15:08:00.976Z, Norwich, 11.34, scattered clouds
2026-03-16T16:02:52.501Z, Norwich, 11.34, broken clouds
2026-03-16T16:03:10.027Z, Norwich, 11.34, broken clouds
2026-03-17T14:42:48.511Z,Norwich,14.77,clear sky
